timestamp,student,state,ear,mar,yaw,pitch,roll,attention_score,phone_detected,patterns
0.0,Student_1,OK,0.0616,0.3862,-25.609841281527636,-156.95519269776102,10.343075623064376,100.0,False,
0.0,Student_2,DISTRACTED,0.214,0.3437,-50.8961737427855,-172.200251050088,-176.42848805997968,99.9875,False,
0.0,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.041666666666666664,Student_2,DISTRACTED,0.1828,0.3357,-49.86144245502099,-172.3848890640753,-176.10300528364917,99.96437499999999,False,
0.041666666666666664,Student_1,OK,0.0617,0.3705,-25.252478242600937,-160.22091813751135,10.865763073002281,100.0,False,
0.041666666666666664,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.08333333333333333,Student_2,DISTRACTED,0.1552,0.3326,-49.36297010574273,-172.7664548151755,-175.8485288328443,99.93221874999999,False,
0.08333333333333333,Student_1,OK,0.0571,0.3708,-25.50417765647908,-158.51866422747324,9.89972379051862,100.0,False,
0.08333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.125,Student_2,DISTRACTED,0.1686,0.3383,-49.674201429216225,-172.75420295613873,-175.52909841624313,99.8923859375,False,
0.125,Student_1,OK,0.059,0.3748,-25.027730757249106,-156.8554021934326,9.755052434035353,100.0,False,
0.125,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.16666666666666666,Student_2,DISTRACTED,0.1732,0.3388,-49.94320644657051,-172.8589996118577,-175.20898833212755,99.84602804687499,False,
0.16666666666666666,Student_1,OK,0.0592,0.3756,-25.350369943799038,-157.2732684125033,9.755880838135084,100.0,False,
0.16666666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.20833333333333334,Student_1,OK,0.0589,0.3772,-25.429374183879617,-157.03093959726513,9.64634576542727,100.0,False,
0.20833333333333334,Student_2,DISTRACTED,0.178,0.336,-50.502460515961666,-172.66231616784134,-174.86153111185655,99.79412383984373,False,
0.20833333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.25,Student_1,OK,0.059,0.3709,-25.088147614366882,-156.55750569859936,9.644211817358471,100.0,False,
0.25,Student_2,DISTRACTED,0.2002,0.3433,-50.92438639104983,-171.6365072936538,-175.02186198649588,99.73750526386718,False,
0.25,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.2916666666666667,Student_2,DISTRACTED,0.2345,0.342,-51.40168962043389,-172.5830285124955,-174.39688823777456,99.6768794742871,False,
0.2916666666666667,Student_1,OK,0.0601,0.3732,-25.42791486135644,-157.14520528984715,9.651520023934868,100.0,False,
0.2916666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.3333333333333333,Student_2,DISTRACTED,0.2306,0.3453,-51.02768931727235,-171.51508187992414,-174.55867406635102,99.61284755314404,False,
0.3333333333333333,Student_1,OK,0.06,0.3745,-25.4422636514132,-157.14401821037987,9.652024333278732,100.0,False,
0.3333333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.375,Student_1,OK,0.058,0.3723,-25.010496408420625,-157.33882660613062,9.667055641614272,100.0,False,
0.375,Student_2,DISTRACTED,0.2488,0.3394,-52.33700600562111,-171.3751297297849,-174.33295689120803,99.54592042017242,False,
0.375,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.4166666666666667,Student_2,DISTRACTED,0.2438,0.3371,-51.9573853421909,-171.8870195612482,-174.1663191954564,99.47653235714657,False,Frequent Distraction
0.4166666666666667,Student_1,OK,0.0604,0.3738,-25.042019787897548,-157.4298740931609,9.654613024048203,100.0,False,
0.4166666666666667,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.4583333333333333,Student_1,OK,0.06,0.372,-25.17592392420814,-157.05574906159248,9.569289096325468,100.0,False,
0.4583333333333333,Student_2,DISTRACTED,0.2577,0.329,-51.7761333501336,-172.57426196140523,-173.7851048960424,99.4050525035746,False,Frequent Distraction
0.4583333333333333,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.5,Student_2,DISTRACTED,0.2613,0.3363,-51.629251242246845,-172.59668466170274,-173.92188627637296,99.33179462803841,False,Frequent Distraction
0.5,Student_1,OK,0.06,0.3711,-25.015765025011337,-157.1002878422293,9.630892049409791,100.0,False,
0.5,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.5416666666666666,Student_2,DISTRACTED,0.2537,0.3363,-52.00946083573897,-172.1516491512212,-173.51918981871134,99.25702543383267,False,Frequent Distraction
0.5416666666666666,Student_1,OK,0.0604,0.3755,-25.40354215807075,-157.39182953837883,9.567275787717284,100.0,False,
0.5416666666666666,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
0.5833333333333334,Student_1,OK,0.0607,0.3747,-25.423486326713107,-156.89788400024665,9.417579070464711,100.0,False,
0.5833333333333334,Student_2,DISTRACTED,0.2457,0.3325,-51.50097419740739,-171.95308435875728,-173.45385199807626,99.18097161875778,False,Frequent Distraction
0.5833333333333334,Body_1,BODY_ONLY,0.0,0.0,0.0,0.0,0.0,100.0,False,
